SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
PRZ.K;porzeczka krwista;Ribes sanguineum;;823;NA;NA;NA;NA;NA;PRZ.K,PRZK,PRZ K,PRZ.K.,PRZK.,PRZ K.
PRZ.K.KE;porzeczka krwista;Ribes sanguineum;;824;NA;NA;NA;NA;NA;PRZ.K.KE,PRZKKE,PRZ K KE,PRZ.K.KE.,PRZKKE.,PRZ K KE.
ROB.P;robinia pośrednia;Robinia ambigua;;851;BRZ;60;1;BRZ1;#D2FEFB;ROB.P,ROBP,ROB P,ROB.P.,ROBP.,ROB P.
ROB.P;robinia pośrednia;Robinia ambigua;;851;BRZ;60;2;BRZ2;#86F3EF;ROB.P,ROBP,ROB P,ROB.P.,ROBP.,ROB P.
ROB.P;robinia pośrednia;Robinia ambigua;;851;BRZ;60;3;BRZ3;#40E6E7;ROB.P,ROBP,ROB P,ROB.P.,ROBP.,ROB P.
ROB.P;robinia pośrednia;Robinia ambigua;;851;BRZ;60;4;BRZ4;#40E6E7;ROB.P,ROBP,ROB P,ROB.P.,ROBP.,ROB P.
ROB.AM.DE;robinia pośrednia;Robinia ambigua Decaisneana;;846;BRZ;60;1;BRZ1;#D2FEFB;ROB.AM.DE,ROBAMDE,ROB AM DE,ROB.AM.DE.,ROBAMDE.,ROB AM DE.
ROB.AM.DE;robinia pośrednia;Robinia ambigua Decaisneana;;846;BRZ;60;2;BRZ2;#86F3EF;ROB.AM.DE,ROBAMDE,ROB AM DE,ROB.AM.DE.,ROBAMDE.,ROB AM DE.
ROB.AM.DE;robinia pośrednia;Robinia ambigua Decaisneana;;846;BRZ;60;3;BRZ3;#40E6E7;ROB.AM.DE,ROBAMDE,ROB AM DE,ROB.AM.DE.,ROBAMDE.,ROB AM DE.
ROB.AM.DE;robinia pośrednia;Robinia ambigua Decaisneana;;846;BRZ;60;4;BRZ4;#40E6E7;ROB.AM.DE,ROBAMDE,ROB AM DE,ROB.AM.DE.,ROBAMDE.,ROB AM DE.
ROB.S;robinia szczeciniasta;Robinia hispida;;855;BRZ;60;1;BRZ1;#D2FEFB;ROB.S,ROBS,ROB S,ROB.S.,ROBS.,ROB S.
ROB.S;robinia szczeciniasta;Robinia hispida;;855;BRZ;60;2;BRZ2;#86F3EF;ROB.S,ROBS,ROB S,ROB.S.,ROBS.,ROB S.
ROB.S;robinia szczeciniasta;Robinia hispida;;855;BRZ;60;3;BRZ3;#40E6E7;ROB.S,ROBS,ROB S,ROB.S.,ROBS.,ROB S.
ROB.S;robinia szczeciniasta;Robinia hispida;;855;BRZ;60;4;BRZ4;#40E6E7;ROB.S,ROBS,ROB S,ROB.S.,ROBS.,ROB S.
ROB.HI.MA;robinia szczeciniasta;Robinia hispida Macrophylla;;847;BRZ;60;1;BRZ1;#D2FEFB;ROB.HI.MA,ROBHIMA,ROB HI MA,ROB.HI.MA.,ROBHIMA.,ROB HI MA.
ROB.HI.MA;robinia szczeciniasta;Robinia hispida Macrophylla;;847;BRZ;60;2;BRZ2;#86F3EF;ROB.HI.MA,ROBHIMA,ROB HI MA,ROB.HI.MA.,ROBHIMA.,ROB HI MA.
ROB.HI.MA;robinia szczeciniasta;Robinia hispida Macrophylla;;847;BRZ;60;3;BRZ3;#40E6E7;ROB.HI.MA,ROBHIMA,ROB HI MA,ROB.HI.MA.,ROBHIMA.,ROB HI MA.
ROB.HI.MA;robinia szczeciniasta;Robinia hispida Macrophylla;;847;BRZ;60;4;BRZ4;#40E6E7;ROB.HI.MA,ROBHIMA,ROB HI MA,ROB.HI.MA.,ROBHIMA.,ROB HI MA.
ROB.N;robinia nowomeksykańska;Robinia neomexicana;;849;BRZ;60;1;BRZ1;#D2FEFB;ROB.N,ROBN,ROB N,ROB.N.,ROBN.,ROB N.
ROB.N;robinia nowomeksykańska;Robinia neomexicana;;849;BRZ;60;2;BRZ2;#86F3EF;ROB.N,ROBN,ROB N,ROB.N.,ROBN.,ROB N.
ROB.N;robinia nowomeksykańska;Robinia neomexicana;;849;BRZ;60;3;BRZ3;#40E6E7;ROB.N,ROBN,ROB N,ROB.N.,ROBN.,ROB N.
ROB.N;robinia nowomeksykańska;Robinia neomexicana;;849;BRZ;60;4;BRZ4;#40E6E7;ROB.N,ROBN,ROB N,ROB.N.,ROBN.,ROB N.
ROB.NE.LU;robinia nowomeksykańska;Robinia neomexicana luxurians;;850;BRZ;60;1;BRZ1;#D2FEFB;ROB.NE.LU,ROBNELU,ROB NE LU,ROB.NE.LU.,ROBNELU.,ROB NE LU.
ROB.NE.LU;robinia nowomeksykańska;Robinia neomexicana luxurians;;850;BRZ;60;2;BRZ2;#86F3EF;ROB.NE.LU,ROBNELU,ROB NE LU,ROB.NE.LU.,ROBNELU.,ROB NE LU.
ROB.NE.LU;robinia nowomeksykańska;Robinia neomexicana luxurians;;850;BRZ;60;3;BRZ3;#40E6E7;ROB.NE.LU,ROBNELU,ROB NE LU,ROB.NE.LU.,ROBNELU.,ROB NE LU.
ROB.NE.LU;robinia nowomeksykańska;Robinia neomexicana luxurians;;850;BRZ;60;4;BRZ4;#40E6E7;ROB.NE.LU,ROBNELU,ROB NE LU,ROB.NE.LU.,ROBNELU.,ROB NE LU.
ROB.PS.BE;robinia akacjowa;Robinia pseudoacacia Bessonia.;;852;BRZ;60;1;BRZ1;#D2FEFB;ROB.PS.BE,ROBPSBE,ROB PS BE,ROB.PS.BE.,ROBPSBE.,ROB PS BE.
ROB.PS.BE;robinia akacjowa;Robinia pseudoacacia Bessonia.;;852;BRZ;60;2;BRZ2;#86F3EF;ROB.PS.BE,ROBPSBE,ROB PS BE,ROB.PS.BE.,ROBPSBE.,ROB PS BE.
ROB.PS.BE;robinia akacjowa;Robinia pseudoacacia Bessonia.;;852;BRZ;60;3;BRZ3;#40E6E7;ROB.PS.BE,ROBPSBE,ROB PS BE,ROB.PS.BE.,ROBPSBE.,ROB PS BE.
ROB.PS.BE;robinia akacjowa;Robinia pseudoacacia Bessonia.;;852;BRZ;60;4;BRZ4;#40E6E7;ROB.PS.BE,ROBPSBE,ROB PS BE,ROB.PS.BE.,ROBPSBE.,ROB PS BE.
ROB.PS.RO;robinia akacjowa;Robinia pseudoacacia Rozynsk.;;853;BRZ;60;1;BRZ1;#D2FEFB;ROB.PS.RO,ROBPSRO,ROB PS RO,ROB.PS.RO.,ROBPSRO.,ROB PS RO.
ROB.PS.RO;robinia akacjowa;Robinia pseudoacacia Rozynsk.;;853;BRZ;60;2;BRZ2;#86F3EF;ROB.PS.RO,ROBPSRO,ROB PS RO,ROB.PS.RO.,ROBPSRO.,ROB PS RO.
ROB.PS.RO;robinia akacjowa;Robinia pseudoacacia Rozynsk.;;853;BRZ;60;3;BRZ3;#40E6E7;ROB.PS.RO,ROBPSRO,ROB PS RO,ROB.PS.RO.,ROBPSRO.,ROB PS RO.
ROB.PS.RO;robinia akacjowa;Robinia pseudoacacia Rozynsk.;;853;BRZ;60;4;BRZ4;#40E6E7;ROB.PS.RO,ROBPSRO,ROB PS RO,ROB.PS.RO.,ROBPSRO.,ROB PS RO.
ROB.PS.UM;robinia akacjowa;Robinia pseudoacacia Umbracu.;;854;BRZ;60;1;BRZ1;#D2FEFB;ROB.PS.UM,ROBPSUM,ROB PS UM,ROB.PS.UM.,ROBPSUM.,ROB PS UM.
ROB.PS.UM;robinia akacjowa;Robinia pseudoacacia Umbracu.;;854;BRZ;60;2;BRZ2;#86F3EF;ROB.PS.UM,ROBPSUM,ROB PS UM,ROB.PS.UM.,ROBPSUM.,ROB PS UM.
ROB.PS.UM;robinia akacjowa;Robinia pseudoacacia Umbracu.;;854;BRZ;60;3;BRZ3;#40E6E7;ROB.PS.UM,ROBPSUM,ROB PS UM,ROB.PS.UM.,ROBPSUM.,ROB PS UM.
ROB.PS.UM;robinia akacjowa;Robinia pseudoacacia Umbracu.;;854;BRZ;60;4;BRZ4;#40E6E7;ROB.PS.UM,ROBPSUM,ROB PS UM,ROB.PS.UM.,ROBPSUM.,ROB PS UM.
ROB.L;robinia lepka;Robinia viscosa;;848;BRZ;60;1;BRZ1;#D2FEFB;ROB.L,ROBL,ROB L,ROB.L.,ROBL.,ROB L.
ROB.L;robinia lepka;Robinia viscosa;;848;BRZ;60;2;BRZ2;#86F3EF;ROB.L,ROBL,ROB L,ROB.L.,ROBL.,ROB L.
ROB.L;robinia lepka;Robinia viscosa;;848;BRZ;60;3;BRZ3;#40E6E7;ROB.L,ROBL,ROB L,ROB.L.,ROBL.,ROB L.
ROB.L;robinia lepka;Robinia viscosa;;848;BRZ;60;4;BRZ4;#40E6E7;ROB.L,ROBL,ROB L,ROB.L.,ROBL.,ROB L.
RÓŻ.D;róża dzika;Rosa canina;;861;NA;NA;NA;NA;NA;RÓŻ.D,ROZ.D,RÓŻD,ROZD,RÓŻ D,ROZ D,RÓŻ.D.,ROZ.D.,RÓŻD.,ROZD.,RÓŻ D.,ROZ D.
RÓŻ.S;róża stulistna;Rosa centifolia;;871;NA;NA;NA;NA;NA;RÓŻ.S,ROZ.S,RÓŻS,ROZS,RÓŻ S,ROZ S,RÓŻ.S.,ROZ.S.,RÓŻS.,ROZS.,RÓŻ S.,ROZ S.
RÓŻ.SI;róża sina;Rosa dumalis;;872;NA;NA;NA;NA;NA;RÓŻ.SI,ROZ.SI,RÓŻSI,ROZSI,RÓŻ SI,ROZ SI,RÓŻ.SI.,ROZ.SI.,RÓŻSI.,ROZSI.,RÓŻ SI.,ROZ SI.
RÓŻ.RO;róża rolna;Rosa egrestis;;870;NA;NA;NA;NA;NA;RÓŻ.RO,ROZ.RO,RÓŻRO,ROZRO,RÓŻ RO,ROZ RO,RÓŻ.RO.,ROZ.RO.,RÓŻRO.,ROZRO.,RÓŻ RO.,ROZ RO.
RÓŻ.Z;róża zółta;Rosa foetida;;874;NA;NA;NA;NA;NA;RÓŻ.Z,ROZ.Z,RÓŻZ,ROZZ,RÓŻ Z,ROZ Z,RÓŻ.Z.,ROZ.Z.,RÓŻZ.,ROZZ.,RÓŻ Z.,ROZ Z.
RÓŻ.F;róża francuska;Rosa gallica;;863;NA;NA;NA;NA;NA;RÓŻ.F,ROZ.F,RÓŻF,ROZF,RÓŻ F,ROZ F,RÓŻ.F.,ROZ.F.,RÓŻF.,ROZF.,RÓŻ F.,ROZ F.
RÓŻ.CZ;róża czerwonawa;Rosa glauca;;860;NA;NA;NA;NA;NA;RÓŻ.CZ,ROZ.CZ,RÓŻCZ,ROZCZ,RÓŻ CZ,ROZ CZ,RÓŻ.CZ.,ROZ.CZ.,RÓŻCZ.,ROZCZ.,RÓŻ CZ.,ROZ CZ.
RÓŻ.EL;róża eliptyczna;Rosa inodora;;862;NA;NA;NA;NA;NA;RÓŻ.EL,ROZ.EL,RÓŻEL,ROZEL,RÓŻ EL,ROZ EL,RÓŻ.EL.,ROZ.EL.,RÓŻEL.,ROZEL.,RÓŻ EL.,ROZ EL.
RÓŻ.W;róża wielokwiatowa;Rosa multiflora;;873;NA;NA;NA;NA;NA;RÓŻ.W,ROZ.W,RÓŻW,ROZW,RÓŻ W,ROZ W,RÓŻ.W.,ROZ.W.,RÓŻW.,ROZW.,RÓŻ W.,ROZ W.
RÓŻ.C;róża czteropłatkowa;Rosa omeiensis;;859;NA;NA;NA;NA;NA;RÓŻ.C,ROZ.C,RÓŻC,ROZC,RÓŻ C,ROZ C,RÓŻ.C.,ROZ.C.,RÓŻC.,ROZC.,RÓŻ C.,ROZ C.
ROS.OM.PT;róża czteropłatkowa;Rosa omeiensis pteracantha;;857;NA;NA;NA;NA;NA;ROS.OM.PT,ROSOMPT,ROS OM PT,ROS.OM.PT.,ROSOMPT.,ROS OM PT.
RÓŻ.AL;róża alpejska;Rosa pendulina;;858;NA;NA;NA;NA;NA;RÓŻ.AL,ROZ.AL,RÓŻAL,ROZAL,RÓŻ AL,ROZ AL,RÓŻ.AL.,ROZ.AL.,RÓŻAL.,ROZAL.,RÓŻ AL.,ROZ AL.
RÓŻ.G;róża gestokolczasta;Rosa pimpinellifolia;;866;NA;NA;NA;NA;NA;RÓŻ.G,ROZ.G,RÓŻG,ROZG,RÓŻ G,ROZ G,RÓŻ.G.,ROZ.G.,RÓŻG.,ROZG.,RÓŻ G.,ROZ G.
RÓŻ.R;róża rdzawa;Rosa rubiginosa;;869;NA;NA;NA;NA;NA;RÓŻ.R,ROZ.R,RÓŻR,ROZR,RÓŻ R,ROZ R,RÓŻ.R.,ROZ.R.,RÓŻR.,ROZR.,RÓŻ R.,ROZ R.
RÓŻ.FL;róża fałdzistolistna;Rosa rugosa;;864;NA;NA;NA;NA;NA;RÓŻ.FL,ROZ.FL,RÓŻFL,ROZFL,RÓŻ FL,ROZ FL,RÓŻ.FL.,ROZ.FL.,RÓŻFL.,ROZFL.,RÓŻ FL.,ROZ FL.
RÓŻ.FM;róża;Rosa ssp. Flamentanz;;865;NA;NA;NA;NA;NA;RÓŻ.FM,ROZ.FM,RÓŻFM,ROZFM,RÓŻ FM,ROZ FM,RÓŻ.FM.,ROZ.FM.,RÓŻFM.,ROZFM.,RÓŻ FM.,ROZ FM.
RÓŻ.K;róża kutnerowata;Rosa tomentosa;;868;NA;NA;NA;NA;NA;RÓŻ.K,ROZ.K,RÓŻK,ROZK,RÓŻ K,ROZ K,RÓŻ.K.,ROZ.K.,RÓŻK.,ROZK.,RÓŻ K.,ROZ K.
RÓŻ.J;róża jabłkowa;Rosa villosa;;867;NA;NA;NA;NA;NA;RÓŻ.J,ROZ.J,RÓŻJ,ROZJ,RÓŻ J,ROZ J,RÓŻ.J.,ROZ.J.,RÓŻJ.,ROZJ.,RÓŻ J.,ROZ J.
MAL.MOR;malina moroszka;Rubus chamaemorus;;NA;NA;NA;NA;NA;NA;MAL.MOR,MALMOR,MAL MOR,MAL.MOR.,MALMOR.,MAL MOR.
WB.O;wierzba ostrolistna;Salix acutifolia;;1019;TP;90;1;TP1;#FFE1E1;WB.O,WBO,WB O,WB.O.,WBO.,WB O.
WB.O;wierzba ostrolistna;Salix acutifolia;;1019;TP;90;2;TP2;#FFB4B4;WB.O,WBO,WB O,WB.O.,WBO.,WB O.
WB.O;wierzba ostrolistna;Salix acutifolia;;1019;TP;90;3;TP3;#FFB4B4;WB.O,WBO,WB O,WB.O.,WBO.,WB O.
WB.O;wierzba ostrolistna;Salix acutifolia;;1019;TP;90;4;TP4;#FF8787;WB.O,WBO,WB O,WB.O.,WBO.,WB O.
SAL.AL.CH;wierzba biała;Salix alba Chermesina;;876;TP;90;1;TP1;#FFE1E1;SAL.AL.CH,SALALCH,SAL AL CH,SAL.AL.CH.,SALALCH.,SAL AL CH.
SAL.AL.CH;wierzba biała;Salix alba Chermesina;;876;TP;90;2;TP2;#FFB4B4;SAL.AL.CH,SALALCH,SAL AL CH,SAL.AL.CH.,SALALCH.,SAL AL CH.
SAL.AL.CH;wierzba biała;Salix alba Chermesina;;876;TP;90;3;TP3;#FFB4B4;SAL.AL.CH,SALALCH,SAL AL CH,SAL.AL.CH.,SALALCH.,SAL AL CH.
SAL.AL.CH;wierzba biała;Salix alba Chermesina;;876;TP;90;4;TP4;#FF8787;SAL.AL.CH,SALALCH,SAL AL CH,SAL.AL.CH.,SALALCH.,SAL AL CH.
SAL.AL.SE;wierzba biała;Salix alba Sericea;;877;TP;90;1;TP1;#FFE1E1;SAL.AL.SE,SALALSE,SAL AL SE,SAL.AL.SE.,SALALSE.,SAL AL SE.
SAL.AL.SE;wierzba biała;Salix alba Sericea;;877;TP;90;2;TP2;#FFB4B4;SAL.AL.SE,SALALSE,SAL AL SE,SAL.AL.SE.,SALALSE.,SAL AL SE.
SAL.AL.SE;wierzba biała;Salix alba Sericea;;877;TP;90;3;TP3;#FFB4B4;SAL.AL.SE,SALALSE,SAL AL SE,SAL.AL.SE.,SALALSE.,SAL AL SE.
SAL.AL.SE;wierzba biała;Salix alba Sericea;;877;TP;90;4;TP4;#FF8787;SAL.AL.SE,SALALSE,SAL AL SE,SAL.AL.SE.,SALALSE.,SAL AL SE.
SAL.AL.TR;wierzba biała;Salix alba Tristis;;878;TP;90;1;TP1;#FFE1E1;SAL.AL.TR,SALALTR,SAL AL TR,SAL.AL.TR.,SALALTR.,SAL AL TR.
SAL.AL.TR;wierzba biała;Salix alba Tristis;;878;TP;90;2;TP2;#FFB4B4;SAL.AL.TR,SALALTR,SAL AL TR,SAL.AL.TR.,SALALTR.,SAL AL TR.
SAL.AL.TR;wierzba biała;Salix alba Tristis;;878;TP;90;3;TP3;#FFB4B4;SAL.AL.TR,SALALTR,SAL AL TR,SAL.AL.TR.,SALALTR.,SAL AL TR.
SAL.AL.TR;wierzba biała;Salix alba Tristis;;878;TP;90;4;TP4;#FF8787;SAL.AL.TR,SALALTR,SAL AL TR,SAL.AL.TR.,SALALTR.,SAL AL TR.
SAL.AL.VI;wierzba biała;Salix alba Vittelina;;879;TP;90;1;TP1;#FFE1E1;SAL.AL.VI,SALALVI,SAL AL VI,SAL.AL.VI.,SALALVI.,SAL AL VI.
SAL.AL.VI;wierzba biała;Salix alba Vittelina;;879;TP;90;2;TP2;#FFB4B4;SAL.AL.VI,SALALVI,SAL AL VI,SAL.AL.VI.,SALALVI.,SAL AL VI.
SAL.AL.VI;wierzba biała;Salix alba Vittelina;;879;TP;90;3;TP3;#FFB4B4;SAL.AL.VI,SALALVI,SAL AL VI,SAL.AL.VI.,SALALVI.,SAL AL VI.
SAL.AL.VI;wierzba biała;Salix alba Vittelina;;879;TP;90;4;TP4;#FF8787;SAL.AL.VI,SALALVI,SAL AL VI,SAL.AL.VI.,SALALVI.,SAL AL VI.
IWA.P;wierzba iwa;Salix caprea;;528;TP;90;1;TP1;#FFE1E1;IWA.P,IWAP,IWA P,IWA.P.,IWAP.,IWA P.
IWA.P;wierzba iwa;Salix caprea;;528;TP;90;2;TP2;#FFB4B4;IWA.P,IWAP,IWA P,IWA.P.,IWAP.,IWA P.
IWA.P;wierzba iwa;Salix caprea;;528;TP;90;3;TP3;#FFB4B4;IWA.P,IWAP,IWA P,IWA.P.,IWAP.,IWA P.
IWA.P;wierzba iwa;Salix caprea;;528;TP;90;4;TP4;#FF8787;IWA.P,IWAP,IWA P,IWA.P.,IWAP.,IWA P.
WB SZ;wierzba szara;Salix cinrea;;NA;NA;NA;NA;NA;NA;WB SZ,WB SZ.
WB.W;wierzba wawrzynkowa;Salix daphnoides;;1027;TP;90;1;TP1;#FFE1E1;WB.W,WBW,WB W,WB.W.,WBW.,WB W.
WB.W;wierzba wawrzynkowa;Salix daphnoides;;1027;TP;90;2;TP2;#FFB4B4;WB.W,WBW,WB W,WB.W.,WBW.,WB W.
WB.W;wierzba wawrzynkowa;Salix daphnoides;;1027;TP;90;3;TP3;#FFB4B4;WB.W,WBW,WB W,WB.W.,WBW.,WB W.
WB.W;wierzba wawrzynkowa;Salix daphnoides;;1027;TP;90;4;TP4;#FF8787;WB.W,WBW,WB W,WB.W.,WBW.,WB W.
WB.S;wierzba siwa;Salix elaeagnos;;1023;TP;90;1;TP1;#FFE1E1;WB.S,WBS,WB S,WB.S.,WBS.,WB S.
WB.S;wierzba siwa;Salix elaeagnos;;1023;TP;90;2;TP2;#FFB4B4;WB.S,WBS,WB S,WB.S.,WBS.,WB S.
WB.S;wierzba siwa;Salix elaeagnos;;1023;TP;90;3;TP3;#FFB4B4;WB.S,WBS,WB S,WB.S.,WBS.,WB S.
WB.S;wierzba siwa;Salix elaeagnos;;1023;TP;90;4;TP4;#FF8787;WB.S,WBS,WB S,WB.S.,WBS.,WB S.
SAL.EL.AN;wierzba siwa;Salix elaeagnos Angustifolia;;880;TP;90;1;TP1;#FFE1E1;SAL.EL.AN,SALELAN,SAL EL AN,SAL.EL.AN.,SALELAN.,SAL EL AN.
SAL.EL.AN;wierzba siwa;Salix elaeagnos Angustifolia;;880;TP;90;2;TP2;#FFB4B4;SAL.EL.AN,SALELAN,SAL EL AN,SAL.EL.AN.,SALELAN.,SAL EL AN.
SAL.EL.AN;wierzba siwa;Salix elaeagnos Angustifolia;;880;TP;90;3;TP3;#FFB4B4;SAL.EL.AN,SALELAN,SAL EL AN,SAL.EL.AN.,SALELAN.,SAL EL AN.
SAL.EL.AN;wierzba siwa;Salix elaeagnos Angustifolia;;880;TP;90;4;TP4;#FF8787;SAL.EL.AN,SALELAN,SAL EL AN,SAL.EL.AN.,SALELAN.,SAL EL AN.
WB.K;wierzba krucha;Salix fragilis;;1015;TP;90;1;TP1;#FFE1E1;WB.K,WBK,WB K,WB.K.,WBK.,WB K.
WB.K;wierzba krucha;Salix fragilis;;1015;TP;90;2;TP2;#FFB4B4;WB.K,WBK,WB K,WB.K.,WBK.,WB K.
WB.K;wierzba krucha;Salix fragilis;;1015;TP;90;3;TP3;#FFB4B4;WB.K,WBK,WB K,WB.K.,WBK.,WB K.
WB.K;wierzba krucha;Salix fragilis;;1015;TP;90;4;TP4;#FF8787;WB.K,WBK,WB K,WB.K.,WBK.,WB K.
SAL.FR.BU;wierzba krucha;Salix fragilis Bullata;;881;TP;90;1;TP1;#FFE1E1;SAL.FR.BU,SALFRBU,SAL FR BU,SAL.FR.BU.,SALFRBU.,SAL FR BU.
SAL.FR.BU;wierzba krucha;Salix fragilis Bullata;;881;TP;90;2;TP2;#FFB4B4;SAL.FR.BU,SALFRBU,SAL FR BU,SAL.FR.BU.,SALFRBU.,SAL FR BU.
SAL.FR.BU;wierzba krucha;Salix fragilis Bullata;;881;TP;90;3;TP3;#FFB4B4;SAL.FR.BU,SALFRBU,SAL FR BU,SAL.FR.BU.,SALFRBU.,SAL FR BU.
SAL.FR.BU;wierzba krucha;Salix fragilis Bullata;;881;TP;90;4;TP4;#FF8787;SAL.FR.BU,SALFRBU,SAL FR BU,SAL.FR.BU.,SALFRBU.,SAL FR BU.
WB.Z;wierzba zielna;Salix herbacea;;1029;TP;90;1;TP1;#FFE1E1;WB.Z,WBZ,WB Z,WB.Z.,WBZ.,WB Z.
WB.Z;wierzba zielna;Salix herbacea;;1029;TP;90;2;TP2;#FFB4B4;WB.Z,WBZ,WB Z,WB.Z.,WBZ.,WB Z.
WB.Z;wierzba zielna;Salix herbacea;;1029;TP;90;3;TP3;#FFB4B4;WB.Z,WBZ,WB Z,WB.Z.,WBZ.,WB Z.
WB.Z;wierzba zielna;Salix herbacea;;1029;TP;90;4;TP4;#FF8787;WB.Z,WBZ,WB Z,WB.Z.,WBZ.,WB Z.
WB.SZ.H;wierzba szczepiona;Salix integra;;1025;TP;90;1;TP1;#FFE1E1;WB.SZ.H,WBSZH,WB SZ H,WB.SZ.H.,WBSZH.,WB SZ H.
WB.SZ.H;wierzba szczepiona;Salix integra;;1025;TP;90;2;TP2;#FFB4B4;WB.SZ.H,WBSZH,WB SZ H,WB.SZ.H.,WBSZH.,WB SZ H.
WB.SZ.H;wierzba szczepiona;Salix integra;;1025;TP;90;3;TP3;#FFB4B4;WB.SZ.H,WBSZH,WB SZ H,WB.SZ.H.,WBSZH.,WB SZ H.
WB.SZ.H;wierzba szczepiona;Salix integra;;1025;TP;90;4;TP4;#FF8787;WB.SZ.H,WBSZH,WB SZ H,WB.SZ.H.,WBSZH.,WB SZ H.
SAL.LA;wierzba lapońska;Salix lapponum;;882;TP;90;1;TP1;#FFE1E1;SAL.LA,SALLA,SAL LA,SAL.LA.,SALLA.,SAL LA.
SAL.LA;wierzba lapońska;Salix lapponum;;882;TP;90;2;TP2;#FFB4B4;SAL.LA,SALLA,SAL LA,SAL.LA.,SALLA.,SAL LA.
SAL.LA;wierzba lapońska;Salix lapponum;;882;TP;90;3;TP3;#FFB4B4;SAL.LA,SALLA,SAL LA,SAL.LA.,SALLA.,SAL LA.
SAL.LA;wierzba lapońska;Salix lapponum;;882;TP;90;4;TP4;#FF8787;SAL.LA,SALLA,SAL LA,SAL.LA.,SALLA.,SAL LA.
WB.LAP;wierzba lapońska;Salix lapponum;;NA;NA;NA;NA;NA;NA;WB.LAP,WBLAP,WB LAP,WB.LAP.,WBLAP.,WB LAP.
WB.M;wierzba mandżurska;Salix matsudana;;1017;TP;90;1;TP1;#FFE1E1;WB.M,WBM,WB M,WB.M.,WBM.,WB M.
WB.M;wierzba mandżurska;Salix matsudana;;1017;TP;90;2;TP2;#FFB4B4;WB.M,WBM,WB M,WB.M.,WBM.,WB M.
WB.M;wierzba mandżurska;Salix matsudana;;1017;TP;90;3;TP3;#FFB4B4;WB.M,WBM,WB M,WB.M.,WBM.,WB M.
WB.M;wierzba mandżurska;Salix matsudana;;1017;TP;90;4;TP4;#FF8787;WB.M,WBM,WB M,WB.M.,WBM.,WB M.
SAL.MA.TO;wierzba mandżurska;Salix matsudana Tortuosa;;883;TP;90;1;TP1;#FFE1E1;SAL.MA.TO,SALMATO,SAL MA TO,SAL.MA.TO.,SALMATO.,SAL MA TO.
SAL.MA.TO;wierzba mandżurska;Salix matsudana Tortuosa;;883;TP;90;2;TP2;#FFB4B4;SAL.MA.TO,SALMATO,SAL MA TO,SAL.MA.TO.,SALMATO.,SAL MA TO.
SAL.MA.TO;wierzba mandżurska;Salix matsudana Tortuosa;;883;TP;90;3;TP3;#FFB4B4;SAL.MA.TO,SALMATO,SAL MA TO,SAL.MA.TO.,SALMATO.,SAL MA TO.
SAL.MA.TO;wierzba mandżurska;Salix matsudana Tortuosa;;883;TP;90;4;TP4;#FF8787;SAL.MA.TO,SALMATO,SAL MA TO,SAL.MA.TO.,SALMATO.,SAL MA TO.
WB.L;wierzba laurowa;Salix pentandra;;1016;TP;90;1;TP1;#FFE1E1;WB.L,WBL,WB L,WB.L.,WBL.,WB L.
WB.L;wierzba laurowa;Salix pentandra;;1016;TP;90;2;TP2;#FFB4B4;WB.L,WBL,WB L,WB.L.,WBL.,WB L.
WB.L;wierzba laurowa;Salix pentandra;;1016;TP;90;3;TP3;#FFB4B4;WB.L,WBL,WB L,WB.L.,WBL.,WB L.
WB.L;wierzba laurowa;Salix pentandra;;1016;TP;90;4;TP4;#FF8787;WB.L,WBL,WB L,WB.L.,WBL.,WB L.
WB.P;wierzba pięciopręcikowa;Salix pentandra;;1020;TP;90;1;TP1;#FFE1E1;WB.P,WBP,WB P,WB.P.,WBP.,WB P.
WB.P;wierzba pięciopręcikowa;Salix pentandra;;1020;TP;90;2;TP2;#FFB4B4;WB.P,WBP,WB P,WB.P.,WBP.,WB P.
WB.P;wierzba pięciopręcikowa;Salix pentandra;;1020;TP;90;3;TP3;#FFB4B4;WB.P,WBP,WB P,WB.P.,WBP.,WB P.
WB.P;wierzba pięciopręcikowa;Salix pentandra;;1020;TP;90;4;TP4;#FF8787;WB.P,WBP,WB P,WB.P.,WBP.,WB P.
WIK.N;wierzba purpurowa;Salix purpurea;;1038;TP;90;1;TP1;#FFE1E1;WIK.N,WIKN,WIK N,WIK.N.,WIKN.,WIK N.
WIK.N;wierzba purpurowa;Salix purpurea;;1038;TP;90;2;TP2;#FFB4B4;WIK.N,WIKN,WIK N,WIK.N.,WIKN.,WIK N.
WIK.N;wierzba purpurowa;Salix purpurea;;1038;TP;90;3;TP3;#FFB4B4;WIK.N,WIKN,WIK N,WIK.N.,WIKN.,WIK N.
WIK.N;wierzba purpurowa;Salix purpurea;;1038;TP;90;4;TP4;#FF8787;WIK.N,WIKN,WIK N,WIK.N.,WIKN.,WIK N.
WIK;wiklina (wba purpurowa);Salix purpurea;;69;TP;90;1;TP1;#FFE1E1;WIK,WIK.
WIK;wiklina (wba purpurowa);Salix purpurea;;69;TP;90;2;TP2;#FFB4B4;WIK,WIK.
WIK;wiklina (wba purpurowa);Salix purpurea;;69;TP;90;3;TP3;#FFB4B4;WIK,WIK.
